0, 0.666089
0.005, 0.387169
0.01, 0.326294
0.015, 0.359528
0.02, 0.375103
0.025, 0.346618
0.03, 0.296432
0.035, 0.340709
0.04, 0.32708
0.045, 0.307513
0.05, 0.344316
0.055, 0.385808
0.06, 0.321728
0.065, 0.350015
0.07, 0.331914
0.075, 0.309755
0.08, 0.32361
0.085, 0.352002
0.09, 0.359177
0.095, 0.333941
0.1, 0.350251
0.15, 0.304516
0.2, 0.333143
0.25, 0.347724
0.3, 0.378508
0.35, 0.338686
0.4, 0.340056
0.45, 0.308099
0.5, 0.328541
0.55, 0.317599
0.6, 0.344546
0.65, 0.353485
0.7, 0.356855
0.75, 0.372744
0.8, 0.260435
0.85, 0.323143
0.9, 0.351077
0.95, 0.340673
1, 0.267595
1.25, 0.325941
1.5, 0.314339
1.75, 0.327719
2, 0.307513
2.25, 0.352957
2.5, 0.295525
2.75, 0.33501
3, 0.37156
3.25, 0.329754
3.5, 0.305666
3.75, 0.397325
4, 0.300135
