0, 0.0985385, 0.00970984, 9.42811e-05
0.005, 0.114618, 0.0131374, 0.000172597
0.01, 0.115826, 0.0134158, 0.000179988
0.015, 0.119165, 0.0142013, 0.000201731
0.02, 0.122414, 0.0149859, 0.000224622
0.025, 0.125974, 0.0158702, 0.00025191
0.03, 0.132613, 0.017588, 0.000309462
0.035, 0.136722, 0.0186954, 0.000349713
0.04, 0.145261, 0.0211087, 0.000446262
0.045, 0.156916, 0.0246264, 0.000606832
0.05, 0.164471, 0.0270543, 0.000732319
0.055, 0.176836, 0.0313001, 0.000983285
0.06, 0.194008, 0.0376703, 0.00142383
0.065, 0.209726, 0.0439879, 0.00193541
0.07, 0.214597, 0.0460566, 0.00212206
0.075, 0.222786, 0.0496356, 0.00246412
0.08, 0.226761, 0.0514243, 0.00264521
0.085, 0.236465, 0.0559926, 0.00315323
0.09, 0.301896, 0.0912461, 0.00836281
0.095, 0.32052, 0.102739, 0.010558
0.1, 0.331935, 0.11019, 0.0121458
0.15, 0.389554, 0.151881, 0.0231409
0.2, 0.40505, 0.164087, 0.0269385
0.25, 0.408214, 0.166639, 0.0277685
0.3, 0.408052, 0.166506, 0.0277243
0.35, 0.407565, 0.166109, 0.0275924
0.4, 0.406364, 0.165132, 0.0272693
0.45, 0.403547, 0.162853, 0.0265227
0.5, 0.397786, 0.158243, 0.0250461
0.55, 0.384291, 0.147707, 0.0218336
0.6, 0.0976166, 0.00955549, 9.23092e-05
0.65, 0.0880483, 0.00777981, 6.13661e-05
0.7, 0.0821715, 0.00678706, 4.70136e-05
0.75, 0.0782572, 0.00615414, 3.86066e-05
0.8, 0.0759394, 0.00580096, 3.44433e-05
0.85, 0.0735883, 0.00544546, 3.03042e-05
0.9, 0.0713635, 0.0051237, 2.68812e-05
0.95, 0.069235, 0.00482551, 2.38984e-05
1, 0.0677229, 0.00461779, 2.19076e-05
1.25, 0.0601289, 0.00364698, 1.37516e-05
1.5, 0.0531516, 0.00285653, 8.52017e-06
1.75, 0.047582, 0.00229732, 5.57589e-06
2, 0.0435246, 0.00192659, 3.96422e-06
2.25, 0.039543, 0.00159335, 2.72464e-06
2.5, 0.0361204, 0.00133394, 1.93502e-06
2.75, 0.0336795, 0.00116815, 1.51828e-06
3, 0.0310745, 0.000996301, 1.11407e-06
3.25, 0.0288184, 0.000859357, 8.35891e-07
3.5, 0.0268859, 0.000752623, 6.57917e-07
3.75, 0.0259557, 0.000704705, 5.82397e-07
4, 0.0241888, 0.000611704, 4.38672e-07
