0, 0.940556, -0.491249
0.005, 1.01338, -0.51047
0.01, 1.01417, -0.511858
0.015, 1.01511, -0.513944
0.02, 1.01705, -0.516776
0.025, 1.01879, -0.520291
0.03, 1.01939, -0.525937
0.035, 1.0207, -0.531885
0.04, 1.021, -0.540299
0.045, 1.02258, -0.546656
0.05, 1.0231, -0.549897
0.055, 1.01975, -0.560491
0.06, 1.01651, -0.572692
0.065, 1.01521, -0.582085
0.07, 1.01296, -0.588614
0.075, 1.01148, -0.593055
0.08, 1.01093, -0.597242
0.085, 1.01067, -0.60068
0.09, 1.00651, -0.623168
0.095, 1.00365, -0.633145
0.1, 1.0035, -0.636419
0.15, 0.997026, -0.663354
0.2, 0.993847, -0.679267
0.25, 0.988609, -0.682826
0.3, 0.980358, -0.682478
0.35, 0.968553, -0.681453
0.4, 0.954785, -0.679019
0.45, 0.938265, -0.673735
0.5, 0.92053, -0.663847
0.55, 0.902212, -0.643725
0.6, 0.897671, -0.486703
0.65, 0.875523, -0.460648
0.7, 0.853838, -0.435619
0.75, 0.832324, -0.415808
0.8, 0.809762, -0.398911
0.85, 0.790351, -0.381726
0.9, 0.770525, -0.366792
0.95, 0.751686, -0.353753
1, 0.735128, -0.341416
1.25, 0.654745, -0.293043
1.5, 0.591814, -0.258145
1.75, 0.539659, -0.230519
2, 0.494243, -0.208369
2.25, 0.457227, -0.190284
2.5, 0.425089, -0.1753
2.75, 0.397747, -0.162633
3, 0.374763, -0.15155
3.25, 0.351528, -0.141782
3.5, 0.331572, -0.133328
3.75, 0.315069, -0.126833
4, 0.299089, -0.120181
