0, -2.66667, -0.00965863
0.005, -2.66667, -0.00965863
0.01, -2.66667, -0.00965863
0.015, -2.66667, -0.00965863
0.02, -2.66667, -0.00965863
0.025, -2.66667, -0.00965863
0.03, -2.66667, -0.00965863
0.035, -2.66667, -0.00965863
0.04, -2.66667, -0.00965863
0.045, -2.66667, -0.00965863
0.05, -2.66667, -0.00965863
0.055, -2.66667, -0.00965863
0.06, -2.66667, -0.00965863
0.065, -2.66667, -0.00965863
0.07, -2.66667, -0.00965863
0.075, -2.66667, -0.00965863
0.08, -2.66667, -0.00965863
0.085, -2.66667, -0.00965863
0.09, -2.64241, -0.0408607
0.095, -2.61667, -0.0736787
0.1, -2.57418, -0.127234
0.15, -2.44575, -0.31876
