0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666605
0.5, 0.666586
0.55, 0.666581
0.6, 0.665854
0.65, 0.666073
0.7, 0.665784
0.75, 0.664934
0.8, 0.665349
0.85, 0.66457
0.9, 0.664947
0.95, 0.661994
1, 0.664048
1.25, 0.662783
1.5, 0.649153
1.75, 0.285847
2, 0.328005
2.25, 0.340975
2.5, 0.33358
2.75, 0.316022
3, 0.344317
3.25, 0.287426
3.5, 0.347519
3.75, 0.357383
4, 0.285032
