1.85, 172800
1.8125, 172800
1.775, 172800
1.7375, 172800
2, 172800
1.9625, 172800
0.9875, 172800
1.175, 172800
1.925, 172800
0.95, 172800
1.25, 172800
1.2875, 172800
1.5875, 172800
1.55, 172800
0.9125, 172800
1.8875, 172800
0.5375, 172800
1.475, 172800
1.5125, 172800
1.7, 172800
0.8375, 172800
0.6125, 172800
0.725, 172800
1.1375, 172800
1.4375, 172800
1.025, 172800
1.1, 172800
0.575, 172800
1.625, 172800
1.2125, 172800
1.3625, 172800
1.0625, 172800
1.325, 172800
0.65, 172800
1.6625, 172800
0.7625, 172800
0.875, 172800
0.8, 172800
0.5, 172800
0.6875, 172800
1.4, 172800
