0.5, 11556
0.52, 11333
0.54, 11162
0.56, 10762
0.58, 10297
0.6, 10352
0.62, 10629
0.64, 10558
0.66, 10464
0.68, 11049
0.7, 11465
0.72, 11474
0.74, 11468
0.76, 11474
0.78, 11357
0.8, 10630
0.82, 10812
0.84, 11090
0.86, 11104
0.88, 11123
0.9, 10673
0.92, 10392
0.94, 10866
0.96, 10883
0.98, 10863
1, 10877
1.02, 10837
1.04, 10860
1.06, 11123
1.08, 11132
1.1, 11482
1.12, 11494
1.14, 11505
1.16, 11519
1.18, 11519
1.2, 11267
1.22, 11173
1.24, 11195
1.26, 10817
1.28, 10975
1.3, 10533
1.32, 10823
1.34, 10677
1.36, 10304
1.38, 10300
1.4, 10530
1.42, 11222
1.44, 11015
1.46, 10931
1.48, 10835
